numCinema;nomCinema;adresseCinema;situationGeographique;nbEcrans;nbFauteuils;nbSemainesActivite;nbSeances;nbEntrees2020;nbEntrees2019;evolutionEntrees;trancheEntrees;proprietaireCinema;programmateurCinema;AE;categorieAE;labelAE;genre;multiplexe;nbFilmsProgrammes;nbFilmsInedits;nbFilmsSemaine1;PdMentreesFilmsFR;PdMentreesFilmsUSA;PdMentreesFilmsEUR;PdMentreesFilmsAutres;nbFilmsAE;PdMentreesFilmsAE;latitude;longitude;geolocalisation;ancienneRegion;numCommune;nouvelleRegion
33801;PATHE CAP SUD;ZONE COMMERCIALE CAP SUD;04-Unités urbaines de 100 000 hbts ou plus;14;2604;31;12546;155449;21841;6,117302321;De 150 à 200 000 entrées;PATHE AVIGNON;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;217;135;123;61,27412107;28,60163891;7,903780069;2,220459952;59;26,4604811;43.929048;4.837198;43.929048, 4.837198;Provence-Alpes-Côte-d'Azur;84007;Provence-Alpes-Côte-d'Azur
58272;CINE VILAR;RUE ST EPVRE;05-Unités urbaines de 20 000 à 100 000 hbts;1;218;19;94;1698;447869;-0,996208713;Moins de 2000 entrées;LE PETIT LORRAIN;;OUI;D;;FIXE;NON;43;24;0;38,65467077;48,69112936;8,778958183;3,87524169;26;18,6898451;48.883026;6.051403;48.883026, 6.051403;Lorraine;54079;Grand-Est
34182;STAR;49 RUE DE LA CONSTITUTION;06-autres communes et unités urbaines;3;617;31;1188;22807;42030;-0,457363788;De 20 à 30 000 entrées;CINE PINEL;;OUI;E;;FIXE;NON;96;70;46;54,09551015;19,53517978;17,03021176;9,339098305;34;70,82686456;48.684271;-1.35894;48.684271, -1.35894;Basse-Normandie;50025;Normandie
37881;CAMERA;1O5 AV DU 11 NOVEMBRE;04-Unités urbaines de 100 000 hbts ou plus;1;275;26;266;3874;2342;0,654141759;De 2 à 5 000 entrées;CAMERA CINEMA;;NON;NON;;FIXE;NON;46;33;3;58,10185185;36,11111111;3,472222222;2,314814815;15;79,97685185;43.137499;5.752051;43.137499, 5.752051;Provence-Alpes-Côte-d'Azur;83009;Provence-Alpes-Côte-d'Azur
89152;SELECT;32, RUE DES REMPARTS;06-autres communes et unités urbaines;1;178;20;109;2567;33770;-0,923985786;De 2 à 5 000 entrées;COMMUNE DE CATEAU CAMBRESIS;ENT. REG. CIN. NORD PAS DE CALAIS;NON;NON;;FIXE;NON;49;30;0;64,94205298;23,91349338;9,592301325;1,552152318;11;40,7388245;50.106254;3.54484;50.106254, 3.54484;Nord-Pas-de-Calais;59136;Hauts-de-France
39428;CINEMA JEAN-LOUIS TRINTIGNANT;L ESPLANADE;04-Unités urbaines de 100 000 hbts ou plus;1;90;31;205;4314;29468;-0,853603909;De 2 à 5 000 entrées;COMMUNE DE BARJAC;;OUI;E;;FIXE;NON;145;95;2;63,58936484;25,70162482;5,926883309;4,782127031;95;51,07705564;44.307917;4.346467;44.307917, 4.346467;Languedoc-Roussillon;30029;Occitanie
44892;LES NOUVEAUX BLEUS;BOULEVARD DE VERDUN;06-autres communes et unités urbaines;1;212;30;161;3146;9530;-0,669884575;De 2 à 5 000 entrées;COMMUNE DE BEAUMONT DE LOMAGNE;SNC SAGEC - CINE 32 VEO;OUI;E;;FIXE;NON;112;89;0;62,70923401;24,39862543;7,959206296;4,932934264;39;58,8848243;43.880921;0.98659;43.880921, 0.98659;Midi-Pyrénées;82013;Occitanie
45372;CINEMA JEANNE D ARC;RUE JEANNE D ARC;05-Unités urbaines de 20 000 à 100 000 hbts;1;160;29;180;4752;59859;-0,920613442;De 2 à 5 000 entrées;FAMILLES RURALES FEDERATION REGIONALE DES PAYS DE LA LOIRE;SOGECI;OUI;D;;FIXE;NON;98;66;0;56,94802883;29,95016463;10,95710599;2,144700543;49;39,93058646;47.20201;-0.995912;47.20201, -0.995912;Pays de la Loire;49023;Pays de la Loire
47645;LUX;3 AVENUE DE LA LIBERTE;06-autres communes et unités urbaines;1;292;29;420;3457;25236;-0,863013156;De 2 à 5 000 entrées;ASSOCIATION LOISIRS ET CULTURE;SUD CINE;OUI;E;JP;FIXE;NON;124;91;1;43,94072219;45,64600292;8,123565018;2,289709873;58;44,08056773;46.122277;1.045319;46.122277, 1.045319;Limousin;87011;Nouvelle Aquitaine
59690;LA GRANGE DE LA TREMBLAYE;RUE DU PARC;03-Petite couronne;1;338;25;304;4186;24914;-0,831982018;De 2 à 5 000 entrées;COMMUNE DE BOIS D'ARCY;;NON;NON;;FIXE;NON;75;61;0;34,81672617;55,6166272;4,937966138;4,628680499;30;8,967516171;48.800013;2.023763;48.800013, 2.023763;Ile-de-France;78073;Ile-de-France
69641;BUXY;CENTRE COMMERCIAL VAL D'YERRES 2;03-Petite couronne;5;797;27;2928;29093;45804;-0,364837132;De 20 à 30 000 entrées;ASSOCIATION DES CINEMAS INDEPENDANTS;SARL GPCI;OUI;C;;FIXE;NON;121;91;63;74,28779246;19,90544308;5,079403564;0,727360892;48;28,99745424;48.683571;2.535014;48.683571, 2.535014;Ile-de-France;91097;Ile-de-France
73423;JEAN COCTEAU;3 RUE ANATOLE FRANCE;03-Petite couronne;2;368;31;1232;15946;54550;-0,707681027;De 10 à 20 000 entrées;ASSOCIATION CINE 220;SARL MICROMEGAS DIFFUSION CINEMATOGRAPHIQUE;OUI;C;RDJPPR;FIXE;NON;179;110;11;41,09741634;50,2844916;6,128990896;2,489101167;94;14,79436466;48.608596;2.303919;48.608596, 2.303919;Ile-de-France;91103;Ile-de-France
50901;SALLE JEANNE D ARC;15 RUE DE LA MER;06-autres communes et unités urbaines;1;218;29;128;4390;1169;2,75534645;De 2 à 5 000 entrées;AVENIR BERNERIE CINEMA;SUD CINE;NON;NON;;FIXE;NON;70;58;4;52,31143552;19,02676399;15,2676399;13,39416058;23;57,71289538;47.079739;-2.03865;47.079739, -2.03865;Pays de la Loire;44012;Pays de la Loire
65861;LE BEAULIEU;26 RUE DE BEAULIEU;04-Unités urbaines de 100 000 hbts ou plus;1;338;25;248;11268;28420;-0,603518649;De 10 à 20 000 entrées;ASSOCIATION CINEMA LE BEAULIEU;SARL GPCI;OUI;C;JP;FIXE;NON;101;67;0;42,05273759;26,79912104;10,46511628;20,68302509;60;85,59787585;47.178021;-1.624832;47.178021, -1.624832;Pays de la Loire;44020;Pays de la Loire
86832;THEATRE DE DION;ROUTE DE SUCE;04-Unités urbaines de 100 000 hbts ou plus;1;768;12;39;2240;2963;-0,24400945;De 2 à 5 000 entrées;ASSOCIATION DEVELOPPEMENT CULTUREL CARQUEFOU;SARL MICROMEGAS DIFFUSION CINEMATOGRAPHIQUE;NON;NON;;FIXE;NON;39;33;0;65,21058127;19,93560738;9,328228333;5,525583014;10;48,70344588;47.279819;-1.508095;47.279819, -1.508095;Pays de la Loire;44026;Pays de la Loire
55532;CENTRE CULTUREL;RUE PIERRE DE COUBERTIN;06-autres communes et unités urbaines;1;298;23;155;2208;16941;-0,869665309;De 2 à 5 000 entrées;ARTS ET TECHNIQUES;ARTEC;OUI;E;;FIXE;NON;93;75;1;46,05840698;21,43149763;18,23608591;14,27400948;44;85,90448879;44.637692;-0.974856;44.637692, -0.974856;Aquitaine;33051;Nouvelle Aquitaine
86031;CENTRE CULTUREL DE L ESTRAN;123 AVENUE DE MAUBUISSON;04-Unités urbaines de 100 000 hbts ou plus;1;248;26;161;1301;6926;-0,812157089;Moins de 2000 entrées;ARTS ET TECHNIQUES;ARTEC;NON;NON;;FIXE;NON;71;64;3;62,72727273;31,22042341;5,168119552;0,884184309;22;38,18181818;45.069909;-1.142214;45.069909, -1.142214;Aquitaine;33097;Nouvelle Aquitaine
60942;LE FORUM;PLACE DU FORUM;02-Grande Couronne;1;114;19;47;1951;61122;-0,968080233;Moins de 2000 entrées;COMMUNE DE BOISSY SAINT LEGER;;NON;NON;;FIXE;NON;26;15;0;57,10924066;16,07385284;13,603041;13,21386551;11;75,57245;48.754035;2.502015;48.754035, 2.502015;Ile-de-France;94004;Ile-de-France
92329;UGC CINE CITE;8 PLACE DES 3 GARES;03-Petite couronne;14;2768;31;11721;142257;255206;-0,44257972;De 100 à 150 000 entrées;UGC CINE CITE;UGC DIFFUSION;NON;NON;;FIXE;OUI;233;132;129;61,45900581;28,40542285;3,873466753;6,262104584;91;12,20142027;49.048453;2.010977;49.048453, 2.010977;Ile-de-France;95127;Ile-de-France
61082;LE XENON;60 RUE GUILLET;06-autres communes et unités urbaines;2;495;31;1153;8236;14071;-0,414682681;De 5 à 10 000 entrées;CAVELAN ANDRE FERNAND ERNEST;SARL MICROMEGAS DIFFUSION CINEMATOGRAPHIQUE;NON;NON;;FIXE;NON;53;45;13;51,43303137;44,17063309;2,913403961;1,482931573;9;9,71262603;49.571514;0.475348;49.571514, 0.475348;Haute-Normandie;76114;Normandie
85211;RIO CINEMA;ALLEES MARINES;06-autres communes et unités urbaines;1;172;28;515;8211;8621;-0,047558288;De 5 à 10 000 entrées;ASSOCIATION SCENA RIO;SNC SAGEC - CINE 32 VEO;OUI;E;RDJPPR;FIXE;NON;133;98;39;60,74510504;34,94316491;2,791168244;1,520561804;68;19,55008034;43.641276;-1.432502;43.641276, -1.432502;Aquitaine;40065;Nouvelle Aquitaine
88991;CINE 4;PLACE JASMIN;04-Unités urbaines de 100 000 hbts ou plus;1;205;30;275;5219;17014;-0,693252615;De 5 à 10 000 entrées;ASSOCIATION LES AMIS DE CINE 4;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;145;107;0;42,59407526;39,71176942;9,767814251;7,926341073;80;63,01040833;44.651621;0.591622;44.651621, 0.591622;Aquitaine;47057;Nouvelle Aquitaine
68371;LE TRIANON;40 RUE DE LA MAIRIE;04-Unités urbaines de 100 000 hbts ou plus;1;318;26;103;3168;56986;-0,944407398;De 2 à 5 000 entrées;LE TRIANON;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;90;67;0;48,6008067;43,8504462;4,826642145;2,722104955;50;20,66918849;48.162712;-0.971524;48.162712, -0.971524;Pays de la Loire;53039;Pays de la Loire
75694;MEGA CGR;RTE DE TULLE-ESPACE DES 3 PROVIN;05-Unités urbaines de 20 000 à 100 000 hbts;9;1504;31;8604;90818;12378;6,337049604;De 80 à 100 000 entrées;CINEMA THEATRE LE SPLENDID;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;125;91;89;55,19421861;28,8166215;8,220415537;7,768744354;20;31,88798555;45.165031;1.542022;45.165031, 1.542022;Limousin;19031;Nouvelle Aquitaine
80991;SALLE POLYVALENTE;SALLE POLYVALENTE;04-Unités urbaines de 100 000 hbts ou plus;1;150;29;165;5182;21177;-0,755300562;De 5 à 10 000 entrées;FEDERATION DEPARTEMENTALE DES FOYERS RURAUX DU LOT;SNC SAGEC - CINE 32 VEO;OUI;E;JP;ITINERANT;NON;64;23;0;54,30697919;22,92035269;13,19510448;9,577563643;43;80,52025911;44.530413;1.555391;44.530413, 1.555391;Midi-Pyrénées;46040;Occitanie
81673;LE QUERCY;871 RUE EMILE ZOLA;05-Unités urbaines de 20 000 à 100 000 hbts;1;360;9;96;1976;20530;-0,903750609;Moins de 2000 entrées;SOCIETE CINEMATOGRAPHIQUE LE QUERCY;;OUI;D;RDJPPR;FIXE;NON;19;5;2;34,93619067;52,89015698;10,48705981;1,686592546;18;21,13228613;44.447834;1.439163;44.447834, 1.439163;Midi-Pyrénées;46042;Occitanie
81080;SALLE MISTRAL;SALLE MISTRAL;04-Unités urbaines de 100 000 hbts ou plus;1;0;26;178;5060;12650;-0,6;De 5 à 10 000 entrées;THALIE;LES CINEMAS GAUMONT PATHE;NON;NON;;ITINERANT;NON;52;37;1;61,99543031;21,93450114;5,940594059;10,12947449;19;47,6770754;43.655944;6.87474;43.655944, 6.87474;Provence-Alpes-Côte-d'Azur;6026;Provence-Alpes-Côte-d'Azur
84761;OLYMPIA 5 A 9;5 RUE D ANTIBES;04-Unités urbaines de 100 000 hbts ou plus;5;469;30;4656;35014;29708;0,17860509;De 30 à 40 000 entrées;OLYMPIA;UGC MEDITERRANEE;NON;NON;;FIXE;NON;135;86;47;100;0;0;0;26;0;43.552366;7.016598;43.552366, 7.016598;Provence-Alpes-Côte-d'Azur;6029;Provence-Alpes-Côte-d'Azur
86930;JULIETTE GRECO;BOULEVARD LA COLLE BELLE;04-Unités urbaines de 100 000 hbts ou plus;1;277;11;45;1843;9108;-0,797650417;Moins de 2000 entrées;TOURNEE FAMILIA;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;43;24;1;45,79508807;40,30017365;9,799057306;4,105680972;25;34,97891342;43.772944;7.193186;43.772944, 7.193186;Provence-Alpes-Côte-d'Azur;6033;Provence-Alpes-Côte-d'Azur
85323;ATMOSPHERE;3 RUE ANATOLE FRANCE;06-autres communes et unités urbaines;1;263;28;359;4538;29463;-0,845976309;De 2 à 5 000 entrées;LES LUMIERES DE LA VILLE;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;105;78;0;76,03045853;18,93726204;3,707995365;1,324284059;54;57,65601722;44.574792;2.081445;44.574792, 2.081445;Midi-Pyrénées;12052;Occitanie
85861;CASINO;CASINO MUNICIPAL;04-Unités urbaines de 100 000 hbts ou plus;1;99;30;96;1177;342806;-0,996566571;Moins de 2000 entrées;ASSOCIATION LE PARVIS SCENE NATIONALE TARBES PYRENEES;SNC SAGEC - CINE 32 VEO;OUI;E;;FIXE;NON;81;66;0;68,0358158;24,50255827;7,347924957;0,113700966;48;38,34565094;43.120092;0.309567;43.120092, 0.309567;Midi-Pyrénées;65127;Occitanie
93201;LE SEVIGNE;43 RUE DU MUGUET;04-Unités urbaines de 100 000 hbts ou plus;1;293;23;260;14716;17404;-0,154447254;De 10 à 20 000 entrées;LOISIRS CULTURE LE SEVIGNE-CESSON;SAS CINE DIFFUSION;OUI;C;;FIXE;NON;101;66;8;50,78844972;32,13188614;5,426991604;11,65267254;62;28,17939791;48.118209;-1.610628;48.118209, -1.610628;Bretagne;35051;Bretagne
99411;LA CHAPELLE ACHARD;SALLE DE LA MAIRIE;06-autres communes et unités urbaines;1;300;17;107;3551;8688;-0,591275322;De 2 à 5 000 entrées;FAMILLES RURALES FEDERATION DEPARTEMENTALE DE VENDEE;SOGECIS;NON;NON;;ITINERANT;NON;30;13;0;57,21137942;35,14224281;4,335097585;3,311280185;8;21,80449884;46.587908;-1.642858;46.587908, -1.642858;Pays de la Loire;85152;Pays de la Loire
101491;SALLE DES FETES;3 PLACE DU 8 MAI 1945;04-Unités urbaines de 100 000 hbts ou plus;1;400;21;119;4813;5575;-0,136681614;De 2 à 5 000 entrées;UNION REG FEDERATIONS OEUVRES LAIQUES AUVERGNE RHONE ALPES;;OUI;C;JP;ITINERANT;NON;59;37;0;39,38249966;53,92341917;5,912093838;0,781987326;21;13,5971417;45.626941;4.935433;45.626941, 4.935433;Rhône-Alpes;69270;Auvergne - Rhône-Alpes
101692;ALPHA;24 AVENUE LAMARTINE;04-Unités urbaines de 100 000 hbts ou plus;1;300;26;319;8498;38440;-0,7789282;De 5 à 10 000 entrées;ASSOCIATION CINEMATOGRAPHIQUE CHARBONNIERES LES BAINS;GROUPEMENT DES SALLES FAMILIALES DE LYON (GSF);OUI;C;;FIXE;NON;91;66;2;55,70657233;34,74213368;5,7531186;3,798175386;52;31,63284305;45.780835;4.739883;45.780835, 4.739883;Rhône-Alpes;69044;Auvergne - Rhône-Alpes
102284;LES HALLES;PLACE ST PHILIBERT;06-autres communes et unités urbaines;2;210;26;802;10171;72013;-0,858761612;De 10 à 20 000 entrées;ASSOCIATION AU FIL DU TEMPS;;OUI;E;RDJPPR;FIXE;NON;134;92;12;40,86603518;50,135318;3,315290934;5,683355886;72;32,27334235;46.158309;4.170764;46.158309, 4.170764;Rhône-Alpes;42052;Auvergne - Rhône-Alpes
102531;CINÉMA DE CHARMOILLE;1 RUE DU CONOT;04-Unités urbaines de 100 000 hbts ou plus;1;212;28;136;3208;396093;-0,991900892;De 2 à 5 000 entrées;CINEMA DE CHARMOILLE;SARL MC4 DISTRIBUTION;OUI;E;;FIXE;NON;70;56;0;62,86764706;27,68382353;8,529411765;0,919117647;25;33,45588235;47.246351;6.672576;47.246351, 6.672576;Franche-Comté;25125;Bourgogne - Franche-Comté
102853;LE TIVOLI;9 RUE DE LA CHAMPAGNY;06-autres communes et unités urbaines;2;233;29;482;7338;17268;-0,57505212;De 5 à 10 000 entrées;ASSOCIATION D'EDUCATION POULAIRE CINEMA;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;78;63;7;60,75520413;26,54510247;9,181862191;3,517831209;26;30,9504599;46.435078;4.273364;46.435078, 4.273364;Bourgogne;71106;Bourgogne - Franche-Comté
103922;SALLE BELLE EPINE;1 PLACE DE LA REPUBLIQUE;06-autres communes et unités urbaines;1;160;9;40;1273;9755;-0,869502819;Moins de 2000 entrées;FAMILLES RURALES FEDERATION DEPARTEMENTALE DE VENDEE;;NON;NON;;FIXE;NON;24;13;0;64,37487211;17,61817066;10,35400041;7,652956824;7;68,50828729;46.647373;-0.742446;46.647373, -0.742446;Pays de la Loire;85059;Pays de la Loire
104051;ATLANTIC CINE;PLACE ERNEST BREANT;06-autres communes et unités urbaines;4;748;29;1987;35182;8139;3,322644059;De 30 à 40 000 entrées;EMERAUDE CINEMAS;SAS CINE DIFFUSION;OUI;E;JP;FIXE;NON;134;83;36;57,14285714;29,8757764;7,722567288;5,258799172;64;24,49275362;47.721188;-1.376037;47.721188, -1.376037;Pays de la Loire;44036;Pays de la Loire
104091;ETOILE CINEMA;19 RUE DES FOSSES;06-autres communes et unités urbaines;1;185;30;214;2634;51332;-0,948686979;De 2 à 5 000 entrées;SCENI QUA NON;;OUI;E;PR;FIXE;NON;96;73;0;65,34569983;31,25351321;1,658234963;1,742551996;63;31,25351321;47.064474;3.93279;47.064474, 3.93279;Bourgogne;58062;Bourgogne - Franche-Comté
104881;CGR CHATEAUROUX;86 AVENUE CHARLES DE GAULLE;05-Unités urbaines de 20 000 à 100 000 hbts;8;1078;31;7222;61052;2772;21,02453102;De 50 à 80 000 entrées;CINEMOVIDA;SARL LES FILMS DE LA ROCHELLE;OUI;D;;FIXE;OUI;153;110;93;46,60409395;47,06159796;2,782756344;3,55155174;52;13,64022262;46.808819;1.690195;46.808819, 1.690195;Centre;36044;Centre - Val-de-Loire
104994;CINEMA THEATRE;13 PLACE DE L HOTEL DE VILLE;05-Unités urbaines de 20 000 à 100 000 hbts;4;576;31;1722;27534;13382;1,057539979;De 20 à 30 000 entrées;CINEMA THEATRE JEAN DE LA FONTAINE;;NON;NON;;FIXE;NON;103;71;30;65,41719856;17,30300569;14,32052919;2,959266566;41;44,14529419;49.046046;3.402936;49.046046, 3.402936;Picardie;2168;Hauts-de-France
105091;MORCLAN 2OOO;MORCLAN 2000;06-autres communes et unités urbaines;1;275;19;246;6568;69387;-0,905342499;De 5 à 10 000 entrées;SOCIETE DES CINEMAS DU CHABLAIS;;NON;NON;;FIXE;NON;43;34;24;54,27023582;23,00828553;12,30082855;10,4206501;9;63,70299554;46.278127;6.859481;46.278127, 6.859481;Rhône-Alpes;74063;Auvergne - Rhône-Alpes
105652;REX;364 AVE DE LA DIVISION LECLERC;02-Grande Couronne;2;551;26;1182;18879;36170;-0,478048106;De 10 à 20 000 entrées;ASSOCIATION CHATENAY ACTION CULTURE;;OUI;C;RDJPPR;FIXE;NON;113;76;45;69,41117764;23,85229541;1,19760479;5,538922156;73;27,69461078;48.765842;2.259825;48.765842, 2.259825;Ile-de-France;92019;Ile-de-France
105931;LE VENDELAIS;1 PLACE DE L EGLISE;04-Unités urbaines de 100 000 hbts ou plus;1;199;21;158;2141;6242;-0,657000961;De 2 à 5 000 entrées;ASSOCIATION CULTURELLE DU VENDELAIS;SAS CINE DIFFUSION;OUI;E;JP;FIXE;NON;69;49;1;59,60615184;33,95719749;5,191634795;1,245015868;35;20,23761087;48.22475;-1.179471;48.22475, -1.179471;Bretagne;35072;Bretagne
106072;L'Etoile;RUE A BAUDIN;06-autres communes et unités urbaines;1;245;28;284;7134;52738;-0,864727521;De 5 à 10 000 entrées;VILLE DE CHATILLON SUR CHALARONNE;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;117;87;1;40,40511727;57,14285714;1,918976546;0,533049041;68;29,10447761;46.119679;4.956909;46.119679, 4.956909;Rhône-Alpes;1093;Auvergne - Rhône-Alpes
107251;LUMIERE;PLACE YVES BRINON;06-autres communes et unités urbaines;3;380;30;1861;13421;47917;-0,719911514;De 10 à 20 000 entrées;ECRANPIC;SARL CINEODE;OUI;E;JP;FIXE;NON;141;115;66;53,02706857;44,61617283;2,356758603;0;54;12,80847067;49.622785;3.220456;49.622785, 3.220456;Picardie;2173;Hauts-de-France
113523;CINEMA JEANNE MOREAU;22 RUE PAUL VAILLANT COUTURIER;02-Grande Couronne;1;176;8;90;1386;755213;-0,998164756;Moins de 2000 entrées;COMMUNE DE CLAMART;;OUI;C;RDJP;FIXE;NON;22;8;2;67,33466934;21,3760855;10,35404142;0,935203741;17;36,20574482;48.802513;2.263801;48.802513, 2.263801;Ile-de-France;92023;Ile-de-France
113611;CASINO;41 ROUTE DE PRESSURES;06-autres communes et unités urbaines;2;243;30;917;8394;730099;-0,988502929;De 5 à 10 000 entrées;EDEN CINEMA SARL;;NON;NON;;FIXE;NON;119;91;21;64,10517255;29,36849519;5,062993974;1,463338289;57;25,69841146;47.458201;3.515322;47.458201, 3.515322;Bourgogne;58079;Bourgogne - Franche-Comté
115891;GALAXY;57 AVENUE VICTOR HUGO;05-Unités urbaines de 20 000 à 100 000 hbts;7;962;10;1515;23390;2896;7,076657459;De 20 à 30 000 entrées;RAYLUMOND;;NON;NON;;FIXE;NON;43;30;24;35,81602736;53,44185194;8,297703396;2,444417298;10;12,41265575;45.69146;-0.322862;45.69146, -0.322862;Poitou-Charentes;16102;Nouvelle Aquitaine
117051;L'HELIOS;27 A 39 RUE DU BOURNARD;02-Grande Couronne;4;477;31;3065;48765;80192;-0,391896947;De 40 à 50 000 entrées;QUATRE CLUBS SARL;;OUI;C;JPPR;FIXE;NON;138;96;66;48,88402027;41,8868958;3,039846638;6,1892373;70;22,3880597;48.923159;2.255372;48.923159, 2.255372;Ile-de-France;92025;Ile-de-France
117341;CENTRAL;43 RUE DU CENTRE;04-Unités urbaines de 100 000 hbts ou plus;2;412;31;1179;18023;38974;-0,537563504;De 10 à 20 000 entrées;COMMUNE DE COLOMIERS;SNC SAGEC - CINE 32 VEO;OUI;C;RDJPPR;FIXE;NON;133;82;21;67,00545831;27,36683606;4,216073781;1,411631846;80;23,31074722;43.611008;1.332576;43.611008, 1.332576;Midi-Pyrénées;31149;Occitanie
117921;LA COUPOLE;RUE JEAN FRANCOIS MILLET;03-Petite couronne;1;236;26;301;4737;9686;-0,51094363;De 2 à 5 000 entrées;SCENE NATIONALE DE SENART;;NON;NON;;FIXE;NON;82;60;0;60,76023392;32,29532164;5,701754386;1,242690058;46;9,195906433;48.659579;2.566711;48.659579, 2.566711;Ile-de-France;77122;Ile-de-France
119305;PATHE;RUE DE L'HAUTIL;03-Petite couronne;13;3105;31;11471;329801;339013;-0,027172999;De 300 à 450 000 entrées;PATHE CONFLANS;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;223;131;116;63,3812064;24,48091916;8,748461223;3,389413213;61;47,09889208;49.004829;2.077668;49.004829, 2.077668;Ile-de-France;78172;Ile-de-France
119331;LE CAPITOLE;PLACE EMILE ROUX;06-autres communes et unités urbaines;1;149;28;494;5310;5993;-0,113966294;De 5 à 10 000 entrées;ASSOCIATION CULTURELLE EMILE ROUX;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;143;99;0;60,09309718;33,34468665;3,837420527;2,72479564;78;57,44777475;46.012696;0.670482;46.012696, 0.670482;Poitou-Charentes;16106;Nouvelle Aquitaine
120181;GAUMONT CITE EUROPE;1001 BOULEVARD DU KENT;04-Unités urbaines de 100 000 hbts ou plus;12;2371;31;10459;152053;12051;11,61745913;De 150 à 200 000 entrées;GAUMONT;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;177;114;99;56,68979756;16,72797582;19,15712893;7,425097699;44;73,3079904;50.931939;1.8108;50.931939, 1.8108;Nord-Pas-de-Calais;62239;Hauts-de-France
121951;EDEN CINEMA;2 RUE SAINT AGNAN;06-autres communes et unités urbaines;2;320;30;930;16472;9731;0,69273456;De 10 à 20 000 entrées;EDEN CINEMA SARL;;OUI;E;;FIXE;NON;117;93;11;57,7205549;29,44963279;6,011424427;6,818387886;43;43,6757639;47.409738;2.924065;47.409738, 2.924065;Bourgogne;58086;Bourgogne - Franche-Comté
122291;LA MALINE;LE MAIL;06-autres communes et unités urbaines;1;278;28;503;4367;92168;-0,95261913;De 2 à 5 000 entrées;ASSOCIATION RETAISE DE DEVELOPPEMENT CULTUREL;SUD CINE;OUI;E;;FIXE;NON;115;89;2;52,7343245;36,10859729;8,235294118;2,921784098;63;17,23335488;46.191994;-1.426164;46.191994, -1.426164;Poitou-Charentes;17121;Nouvelle Aquitaine
122720;SALLE DES FETES;SALLE DES FETES;04-Unités urbaines de 100 000 hbts ou plus;1;0;27;372;12410;34926;-0,644677318;De 10 à 20 000 entrées;CINE RURAL 60;;OUI;E;JPPR;ITINERANT;NON;64;29;0;39,73325924;55,00602019;4,519774011;0,740946559;30;15,26349912;49.412798;1.840232;49.412798, 1.840232;Picardie;60164;Hauts-de-France
123373;HEMISPHERE THEATER;23 RUE MARCEL CLAVIER;03-Petite couronne;4;568;19;1016;16105;265965;-0,93944692;De 10 à 20 000 entrées;ZARATHUSHTRA;;OUI;D;JP;FIXE;NON;43;30;19;100;0;0;0;11;68,40442338;48.809696;3.090876;48.809696, 3.090876;Ile-de-France;77131;Ile-de-France
125201;GERGOVIE;AVENUE DES DOMES;04-Unités urbaines de 100 000 hbts ou plus;3;476;31;2477;18861;161556;-0,883254104;De 10 à 20 000 entrées;KALEIDOSCOPE;;OUI;C;;FIXE;NON;119;100;33;38,93928821;15,84089323;19,70225634;25,51756222;62;54,12886718;45.731555;3.199146;45.731555, 3.199146;Auvergne;63124;Auvergne - Rhône-Alpes
127232;ESPACE CULTUREL EOLE;16, RUE CENTRALE;04-Unités urbaines de 100 000 hbts ou plus;1;349;18;124;5263;19716;-0,733059444;De 5 à 10 000 entrées;UNION REG FEDERATIONS OEUVRES LAIQUES AUVERGNE RHONE ALPES;;NON;NON;;FIXE;NON;70;50;0;44,91091042;44,30070784;1,513302416;9,275079326;38;22,18696607;45.745756;4.718034;45.745756, 4.718034;Rhône-Alpes;69069;Auvergne - Rhône-Alpes
127571;LE CYRANO;PLACE DU 8 MAI 1945;04-Unités urbaines de 100 000 hbts ou plus;1;270;30;268;5271;29848;-0,823405253;De 5 à 10 000 entrées;ESPACE PONTHIEU MARQUENTERRE;;OUI;E;JP;FIXE;NON;84;55;1;57,93848712;26,24688279;9,517871987;6,296758105;30;44,59684123;50.253278;1.884465;50.253278, 1.884465;Picardie;80222;Hauts-de-France
128114;LES TOILES 1;2, BOULEVARD VICTOR HUGO;06-autres communes et unités urbaines;4;548;31;2366;36329;16209;1,241285705;De 30 à 40 000 entrées;AMBIANCE COMPIEGNOISE;SARL NORD OUEST EXPLOITATION CINEMA;NON;NON;;FIXE;NON;133;100;52;65,6885349;27,41563614;4,736952421;2,158876546;59;31,64954936;49.231725;2.890294;49.231725, 2.890294;Picardie;60176;Hauts-de-France
